full_name,a,e,i,om,w,q,ad,per_y,data_arc,condition_code,n_obs_used,n_del_obs_used,n_dop_obs_used,H
"       (2015 YV20)",1.254285211466552,.2394376634174629,7.916749005780559,49.04960448560126,136.642327110385,.9539620911739228,1.554608331759182,1.40476169033006,19,7,13,,,22.141
"       (2016 AG2)",1.241826748886959,.2090187777524267,17.73995083104926,286.3590288440647,118.0152483347842,.9822616396543368,1.50139185811958,1.383884094039,13,7,33,,,23.7
"       (2016 AT8)",1.239924874480638,.1255643031867265,7.216988270813329,107.9983447587168,284.7088517918824,1.084234571612587,1.395615177348689,1.38070615586171,26,7,20,,,23.9
"       (2016 AB9)",1.068840078518292,.08538196565908093,6.832137857906821,83.69725654961351,254.2930551171791,.9775804116391934,1.16009974539739,1.10503821598789,29,5,24,,,24.7
"       (2016 AO9)",1.14808231700937,.5092626684804448,26.99814854202936,290.9097177935203,47.8723513361917,.5634068526139665,1.732757781404774,1.23017739980451,11,8,18,,,22.3
"       (2016 AH65)",1.185608844473527,.2002227414805352,13.79570031441673,284.4203488442682,131.6861797838504,.948222991309468,1.422994697637586,1.29098247829698,4,7,24,,,25.8
"       (2016 AW65)",1.091118284803521,.104488960902966,8.629951738410851,124.7882148794014,251.0036026500027,.9771084690021747,1.205128100604868,1.13976666989111,24,6,35,,,24.1
"       (2016 AZ65)",1.113615817841396,.137228963382134,8.822897815713089,268.8835160592819,350.8563438084778,.9607954735530737,1.266436162129718,1.17519866337251,5011,0,75,,,22.0
"       (2016 AT131)",1.22531846467098,.2235955111540664,7.739616278154304,292.5890320605182,133.2867213037387,.9513427562363566,1.499294173105604,1.35638091178231,6,7,33,,,27.4
"       (2016 AH164)",1.14956120967252,.2487396437554804,1.737938565595282,291.0135224908193,112.9274722544217,.863619763903458,1.435502655441582,1.23255512924611,5,6,43,,,29.7
"       (2016 AX164)",1.176101504153588,.1754707201894828,13.46680831246127,111.0341621036257,320.4338448020217,.9697301262038237,1.382472882103352,1.27548516094644,5,6,20,,,26.2
"       (2016 AK165)",1.288288768947369,.265927314706336,1.325558801552269,237.6629473478395,173.7974668315599,.9456975960548638,1.630879941839874,1.46227155977559,17,8,26,,,23.8
"       (2016 AN165)",1.144635366589674,.327234025077576,9.707747777022627,112.56297963,277.036304199537,.7700717283343881,1.51919900484496,1.22464141678216,2,6,30,,,27.7
"       (2016 AX165)",1.183114348594593,.2666723339457427,7.374473502378148,142.1725575497549,79.52689351938456,.8676104839301757,1.49861821325901,1.28691032245255,271,4,68,,,23.0
"       (2016 AU192)",1.135587023249768,.3847995208848136,24.04761794844933,278.5428263016898,337.885821782738,.6986136807802459,1.572560365719291,1.21014896537111,32,6,11,,,21.9
"       (2016 BR)",1.29039250662421,.2656481037357836,9.534692943789889,113.3098973278214,308.2196027683898,.9476021841646243,1.633182829083796,1.46585479129631,9,8,28,,,25.6
"       (2016 BW)",1.187084854418459,.2476569278661727,14.6405997127746,116.9441117939986,289.4140279850786,.8930950662567207,1.481074642580197,1.2933940189004,11,8,18,,,26.1
"       (2016 BG15)",1.203591990951591,.1465268553958537,15.59844871262685,127.0690936891611,359.8528220777101,1.027233441337819,1.379950540565362,1.32046573467886,2,7,26,,,27.0
"       (2016 BU39)",1.186983930785617,.1964564492097617,16.28720799471221,128.5293105851186,58.26355908056268,.9537932824744294,1.420174579096805,1.29322907966106,4,8,27,,,26.8
"       (2016 BS67)",1.059414854676499,.04374374266151964,6.511185744224236,318.7787065135223,113.7610157736908,1.013072083901739,1.105757625451259,1.09045384825676,36,5,41,,,26.2
"       (2016 BX80)",1.280758606617534,.3690695493936623,5.841789403904508,341.886338341758,342.1342627067094,.8080696047911458,1.753447608443921,1.44946965173879,1156,3,34,,,20.6
"       (2016 CO29)",1.061100459516771,.2436805789622686,2.864279714099744,123.4124015900316,114.4631840364808,.8025308852045947,1.319670033828947,1.09305736831752,32,6,72,,,25.0
"       (2016 CA30)",1.184545682977468,.2519978759277514,3.435122870187718,137.922202302956,282.5131871065132,.8860426869277587,1.483048679027178,1.28924638911728,8,7,26,,,27.5
"       (2016 CZ30)",1.076205560062582,.2107168396991559,20.65340333037365,317.3385987769753,96.50061731333923,.8494309255795348,1.30298019454563,1.11648026132275,6,7,96,,,25.7
"       (2016 CD31)",1.044499774608049,.4543664236211448,.4518232234902433,241.1768285591024,12.07313049270292,.5699141475462979,1.5190854016698,1.06750699174959,6,7,58,,,26.9
"       (2016 CF31)",1.085139202688999,.4786958291599315,15.15984842463373,146.6786464248558,211.1420751351229,.5656875923038419,1.604590813074157,1.1304110195094,31,6,38,,,21.7
"       (2016 CE32)",1.185749757773724,.3594017041365773,5.137475945117204,11.43583674663528,223.4404160830763,.7595892741503137,1.611910241397134,1.2912126410622,12,8,48,,,23.9
"       (2016 CZ135)",1.252201421462938,.4158751669974617,8.215156246440472,164.2904696542379,138.4970808073159,.7314419461975796,1.772960896728295,1.40126247154048,1120,1,78,,,20.5
"       (2016 CJ136)",1.066956753822912,.3795058752284732,28.89903825155856,127.2327352949841,160.9207167982067,.6620403971324172,1.471873110513407,1.10211884276919,330,3,29,,,21.6
"       (2016 CD137)",1.082794402617913,.2336751857084206,4.554358071697003,137.9061295051715,94.4106956194515,.8297722195021339,1.335816585733692,1.12674906243109,10,6,110,,,26.1
"       (2016 CF137)",1.090447277320026,.1001252373806338,2.444735524078523,132.5467412741572,301.495503595836,.9812659848272928,1.19962856981276,1.13871544421457,102,4,50,,,25.6
"       (2016 CG137)",1.216119186611272,.2592582704590883,21.52668612159463,324.9093308440562,248.1560596453353,.9008302296183205,1.531408143604224,1.34113474130246,18,7,48,,,24.2
"       (2016 CK137)",1.173308276400901,.3461779188141983,.7933904190905975,314.6789563957544,95.39295288113114,.7671348591489626,1.579481693652839,1.27094396572161,8,7,30,,,27.3
"       (2016 CY137)",1.23206609492971,.1676099039215747,29.0849579648769,139.4634010786168,339.6911889701364,1.025559615133512,1.438572574725909,1.36760037726362,4,7,36,,,26.5
"       (2016 CA193)",1.127556151355365,.03736688731460532,7.805154583756075,324.1890083270425,219.194714163103,1.085422887706779,1.169689415003951,1.19733442750285,40,5,54,,,24.8
"       (2016 CF194)",1.289938753901209,.2042300886616463,1.642683185576875,114.9648439205163,101.3364377184933,1.026494447823872,1.553383059978547,1.46508168103225,152,4,163,0,2,24.1
"       (2016 CM195)",1.204610474277443,.2382553738422204,19.53829090443872,324.6264053734678,287.6418179342726,.9176055553942168,1.49161539316067,1.32214216258624,21,7,35,,,23.5
"       (2016 CP195)",1.173759690011402,.196207036823308,24.56944261714928,324.0081484463246,236.5915183959284,.9434597792916199,1.404059600731183,1.2716775025871,4,8,30,,,26.5
"       (2016 CT246)",1.203870671039201,.1831215958178812,36.98492994453603,319.6096554179592,120.3527229723642,.983415952600159,1.424325389478243,1.32092437283393,21,8,56,,,22.9
"       (2016 CV246)",1.051046823159151,.1502155812223855,7.104960142483304,337.626695938045,79.54800630655492,.8931632137263578,1.208930432591945,1.07755959424085,52,4,79,,,25.4
"       (2016 CQ247)",1.282906001745187,.596744313931901,8.922540426749242,199.6829327026472,172.3220425572085,.5173391398946372,2.048472863595737,1.45311657830174,18,7,28,,,21.8
"       (2016 CR247)",1.107619333167283,.09168190848990944,14.17065774507879,359.3005939969597,57.97020865236325,1.006070678822186,1.209167987512381,1.16571931839954,71,4,37,,,21.6
"       (2016 CB248)",1.125723698676787,.3649969980317,7.756347987889613,145.726425369088,266.6803718530393,.7148379280466177,1.536609469306957,1.19441683397948,22,7,46,,,26.6
"       (2016 DF)",1.092220517954627,.06601261013618499,4.582495067422206,144.8576370148682,5.94266478300411,1.020120190720146,1.164320845189108,1.14149417163454,14,6,46,,,27.0
"       (2016 DB1)",1.190557912001727,.1894557977611615,12.92107184611251,337.6241719393035,138.5533996553404,.9649998130025772,1.416116011000877,1.29907429846435,8,6,85,,,26.5
"       (2016 DW1)",1.142818359387488,.2001499490899179,13.5615904752885,337.5750856470984,252.864938340276,.9140833229370586,1.371553395837917,1.22172655974258,5,7,60,,,25.9
"       (2016 DQ2)",1.29453987911029,.49014806544186,11.73079675678238,165.1534766675197,231.4603028501834,.6600236617270421,1.929056096493538,1.47292743944017,11,8,40,,,22.6
"       (2016 DR2)",1.256880684060488,.1388552621652981,5.02815673875577,156.1474465842727,334.2037850880321,1.08235618716477,1.431405180956207,1.40912422201114,7,8,13,,,25.6
"       (2016 DX21)",1.237722089077592,.1550867347087233,25.63213424488712,155.132116112964,331.9146405596948,1.045767811805689,1.429676366349495,1.37702845542503,6,8,23,,,24.3
"       (2016 DY21)",1.288239647512,.4212448956438237,6.497866721362863,149.196834084962,279.8525052450939,.7455752716315714,1.830904023392429,1.46218792767972,16,7,27,,,25.8
"       (2016 DX30)",1.043909159271782,.348493963040844,4.184713019032803,328.8747494865327,68.87263992304374,.6801131193025235,1.407705199241041,1.06660168250927,6,7,29,,,26.5
"       (2016 DY30)",1.117287265598475,.5104057448281857,.7422909058419178,156.8604089811655,250.7002738243345,.5470174266136384,1.687557104583312,1.18101516855171,1,7,11,,,30.5
"       (2016 DA31)",1.270346563215397,.4499796487760936,.02234662411369871,339.4476737357962,268.0347329583822,.6987164628758148,1.841976663554978,1.43183023124227,1,8,14,,,29.9
"       (2016 ED)",1.262833655576779,.2679127489466576,28.98697125408201,162.6344588761117,299.5707163817921,.9245044194488474,1.60116289170471,1.41914713178375,13,7,149,,,23.7
"       (2016 EG1)",1.180558208569033,.3166853720821016,14.72141176404039,344.5829459007971,257.47172815432,.8066926930237692,1.554423724114296,1.28274198625631,2,7,19,,,29.1
"       (2016 ET1)",1.080842430098755,.1655532373741361,6.387927251264296,162.0675407755732,287.1506513903628,.9019054667045779,1.259779393492932,1.12370362044438,1,6,41,,,28.9
"       (2016 EM27)",1.185518117790917,.08109568151907361,25.9023449703538,159.6982059068598,51.8788828620789,1.089377718075453,1.281658517506381,1.29083429580321,156,5,30,,,23.4
"       (2016 EY27)",1.253850427652255,.3701163047982336,23.68913536160012,321.053124893397,353.5541106426963,.7897799405999174,1.717920914704593,1.40403133645002,290,4,35,,,20.5
"       (2016 EC28)",1.20421973066089,.2001649651533066,6.360864383970413,328.26345721021,266.1997784411828,.9631771302362284,1.445262331085551,1.32149891309858,200,4,27,,,24.9
"       (2016 EE28)",1.10330549528909,.1260883904070161,5.969533660993127,341.749069435782,126.7658401130602,.9641914812608734,1.242419509317307,1.15891577432606,10,6,22,,,26.8
"       (2016 EO28)",1.288022139967932,.3059965056671187,2.43155055350591,159.4431362065537,305.5257889179842,.8938918659158602,1.682152414020004,1.46181762761838,14,7,35,,,29.2
"       (2016 EJ55)",1.163029903048134,.2506882757202804,7.196611274497132,344.2209704767172,102.8868306762276,.8714719420418726,1.454587864054396,1.2542800770579,21,7,67,,,24.6
"       (2016 EP84)",1.190515635961076,.1733354247552875,.8192629943330653,287.4764279695383,195.4655205548242,.9841571025239514,1.3968741693982,1.29900510498402,79,4,58,,,27.4
"       (2016 EQ85)",1.054135335275997,.2028336112129805,7.321102011104251,169.2259270575336,260.3148569024212,.8403212585147602,1.267949412037233,1.08231271200271,2,7,20,,,27.6
"       (2016 ET85)",1.262608361917223,.1873145204037952,4.818876495747437,148.1855474032167,348.9019317104286,1.026103482146877,1.499113241687569,1.41876737797895,18,7,20,,,25.6
"       (2016 EW85)",1.150012605553488,.4095295817265985,2.546054599750435,351.9577041791784,279.4796391206813,.6790484242208527,1.620976786886124,1.23328117791236,5,7,85,,,27.6
"       (2016 EU155)",1.101038553972206,.3466018682681927,8.136152523986917,154.8022389074364,268.2720333375915,.7194165341301301,1.482660573814282,1.15534580559761,18,7,30,,,23.9
"       (2016 EJ156)",1.194334905627626,.1941853317177429,4.157104373495391,345.9613842941985,132.6051917222424,.962412585796246,1.426257225459005,1.30526108458882,44,6,36,,,25.8
"       (2016 EK156)",1.256874350721864,.2484575449143037,12.4361533524748,5.21846053050984,236.4634701387425,.9445944352757499,1.569154266167977,1.40911357129895,9,8,39,,,24.7
"       (2016 EN156)",1.288211925273757,.2969060671935413,3.648881511332983,177.7182390522902,54.59493429641367,.9057339888289059,1.670689861718609,1.46214072966332,6,6,86,,,27.8
"       (2016 EO156)",1.281439289195901,.2554834292605661,1.517049923492113,171.6394259618718,46.64736537206983,.9540527852029096,1.608825793188892,1.45062532597776,6,7,36,,,28.9
"       (2016 EE157)",1.219277210690892,.4797468409698486,21.18573905366867,172.6295296325891,144.0936122879556,.6343328205954081,1.804221600786376,1.34636212886021,293,3,102,,,20.8
"       (2016 EJ157)",1.240257146323827,.217209820676651,21.37743468671309,174.6804327098967,282.1968602604658,.9708611139778939,1.509653178669761,1.38126119010898,19,7,27,,,23.8
"       (2016 EK158)",1.138988253552949,.3498469466047581,23.20346320084064,12.16281261309785,10.95104798458979,.740516690828764,1.537459816277134,1.21558986381766,47,5,76,,,20.5
"       (2016 FB)",1.245553448414774,.1849692228922398,19.31302772349816,359.6242899617339,155.6013373648188,1.015164394990744,1.475942501838804,1.39011828193286,15,7,163,,,23.7
"       (2016 FC)",1.176019363875462,.2428712471612904,.8910011060764221,353.070970369817,118.25556732403,.890398074285201,1.461640653465722,1.27535154125947,53,5,109,,,26.6
"       (2016 FX2)",1.220040926465629,.1720207231916615,6.768200709235071,17.5206753288143,130.2100445701489,1.010168603971587,1.429913248959671,1.3476273034049,41,6,242,,,23.7
"       (2016 FW3)",1.057552483332692,.2025749917224548,11.41931141271296,180.1061324327564,93.78288330845369,.8433187977755104,1.271786168889874,1.08757970898547,552,2,85,,,25.5
"       (2016 FB4)",1.151556841755256,.3556495662741156,32.94673538994326,355.4788509531089,315.3801400408514,.7420061504450085,1.561107533065503,1.23576608541136,24,7,39,,,22.0
"       (2016 FU6)",1.287067003212252,.3796872028407545,1.745522185243972,183.909429306158,287.2161367401407,.7983841328939597,1.775749873530545,1.46019190610491,1,7,38,,,28.9
"       (2016 FE12)",1.275599705599939,.6973357385155596,29.84617032530815,9.00882836836143,47.37802087138625,.3860784428451751,2.165120968354703,1.4407207719679,1090,2,146,,,20.6
"       (2016 FF12)",1.158526284726237,.4227033804153924,15.24027003299082,6.341320102307975,75.25542085901246,.6688133078723711,1.648239261580102,1.24700168287683,4,8,43,,,26.2
"       (2016 FL12)",1.262871043809206,.2217108276477887,6.745801770133316,194.3422689688793,45.18447688120028,.9828788594738403,1.542863228144572,1.41921015646871,16,7,51,,,26.3
"       (2016 FP12)",1.142904056667629,.2178216823709066,.594425666992253,251.9025391038453,28.09426537601414,.8939547722557517,1.391853341079506,1.22186398395152,44,6,29,,,25.6
"       (2016 FZ12)",1.129265988179342,.2987306159648527,1.751501853786265,348.5276233646537,106.6462381060465,.7919196639423692,1.466612312416316,1.20005893361137,4,7,19,,,26.7
"       (2016 FA13)",1.230631211657554,.0805542393778436,18.78769971862758,357.591004488242,347.1967285961201,1.131498650447846,1.329763772867262,1.36521198009497,47,6,16,,,22.6
"       (2016 FC13)",1.25814893744049,.2145812376857729,40.95563792787618,11.14005412090234,219.9654891889591,.9881737812514697,1.52812409362951,1.41125757165431,1284,1,153,,,22.0
"       (2016 FR13)",1.272362844343425,.1761429899152372,8.543620766929498,183.646967145251,20.05443441087471,1.048245048683719,1.496480640003132,1.43524046306147,22,7,31,,,25.1
"       (2016 FX13)",1.209349742638951,.4907236723736624,2.778402968981739,356.3244950221191,81.67243800572142,.6158931957470214,1.80280628953088,1.32995233730304,11,8,19,,,26.2
"       (2016 FH14)",1.257478260129738,.1869531114116906,8.754967424380819,176.7857818670038,300.6546580558168,1.022388786865924,1.492567733393551,1.41012928041207,2,8,31,,,25.778
"       (2016 FL14)",1.236927877954181,.2005798726314313,20.53696300410781,11.61401976153732,138.7777109090974,.9888250417398647,1.485030714168497,1.37570326797037,3,7,67,,,25.9
"       (2016 FA15)",1.170637496683358,.7725433281656171,14.28409558569604,354.4341415192362,345.3503252737079,.2662693089201301,2.075005684446587,1.26660689714156,22,8,18,,,22.8
"       (2016 FD15)",1.152300292224015,.4345863618843349,11.39509862794588,358.8997368021037,344.0210323786211,.6515263004281242,1.653074284019905,1.23696300306724,306,5,30,,,21.4
